VOLUME_GB;VALOR_UD;PROJETO;TIPO_PROCESSAMENTO;PUBLICIDADE;PROGRAMA;TIPO_PROGRAMA;TECNOLOGIA;INICIO;TERMINO;DATA_PUBLICIDADE;BLOCO;CAMPO;BACIA;EAD;OPERADORA
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_AVA_11_22_VERSAO1;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_AVA_11_22_VERSAO2;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_AVA_11_22_VERSAO3;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_AVA_19_30_VERSAO1;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_AVA_19_30_VERSAO2;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_AVA_19_30_VERSAO3;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_AVA_27_38_VERSAO1;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_AVA_27_38_VERSAO2;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_AVA_27_38_VERSAO3;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_FULL_VERSAO1;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_FULL_VERSAO2;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_FULL_VERSAO3;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_FULL_VERSAO4;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_FULL_VERSAO5;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_FULL_VERSAO6;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_FULL_VERSAO7;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_FULL_VERSAO8;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_PSDM_D_RTM_FULL_VERSAO9;PSDM;Confidencial;R0302_LULA_BIAZ;Exclusivo;Sismica 3D;2018-04-06;2020-12-21;2025-12-21;;TUPI;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_ITD_PSDM_D_K_V1;PSDM;Confidencial;R0302_LULA_BIAZ_ITD;Exclusivo;Sismica 3D;2020-09-30;2021-03-03;2026-03-03;(multiplos);;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_ITD_PSDM_D_K_V2;PSDM;Confidencial;R0302_LULA_BIAZ_ITD;Exclusivo;Sismica 3D;2020-09-30;2021-03-03;2026-03-03;(multiplos);;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_ITD_PSDM_D_K_V3;PSDM;Confidencial;R0302_LULA_BIAZ_ITD;Exclusivo;Sismica 3D;2020-09-30;2021-03-03;2026-03-03;(multiplos);;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_ITD_PSDM_D_K_V4;PSDM;Confidencial;R0302_LULA_BIAZ_ITD;Exclusivo;Sismica 3D;2020-09-30;2021-03-03;2026-03-03;(multiplos);;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_ITD_PSDM_D_K_V5;PSDM;Confidencial;R0302_LULA_BIAZ_ITD;Exclusivo;Sismica 3D;2020-09-30;2021-03-03;2026-03-03;(multiplos);;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_ITD_PSDM_D_K_V6;PSDM;Confidencial;R0302_LULA_BIAZ_ITD;Exclusivo;Sismica 3D;2020-09-30;2021-03-03;2026-03-03;(multiplos);;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_ITD_PSDM_D_RTM_V1;PSDM;Confidencial;R0302_LULA_BIAZ_ITD;Exclusivo;Sismica 3D;2020-09-30;2021-03-03;2026-03-03;(multiplos);;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_ITD_PSDM_D_RTM_V2;PSDM;Confidencial;R0302_LULA_BIAZ_ITD;Exclusivo;Sismica 3D;2020-09-30;2021-03-03;2026-03-03;(multiplos);;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_ITD_PSDM_D_RTM_V3;PSDM;Confidencial;R0302_LULA_BIAZ_ITD;Exclusivo;Sismica 3D;2020-09-30;2021-03-03;2026-03-03;(multiplos);;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_ITD_PSDM_D_RTM_V4;PSDM;Confidencial;R0302_LULA_BIAZ_ITD;Exclusivo;Sismica 3D;2020-09-30;2021-03-03;2026-03-03;(multiplos);;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_ITD_PSDM_D_RTM_V5;PSDM;Confidencial;R0302_LULA_BIAZ_ITD;Exclusivo;Sismica 3D;2020-09-30;2021-03-03;2026-03-03;(multiplos);;Santos;Petrobras;Petrobras
180,0690676;36,01381351;R0302_LULA_BIAZ_ITD_PSDM_D_RTM_V6;PSDM;Confidencial;R0302_LULA_BIAZ_ITD;Exclusivo;Sismica 3D;2020-09-30;2021-03-03;2026-03-03;(multiplos);;Santos;Petrobras;Petrobras
134,2976894;26,85953788;R0302_LULA_NORTE_LESTE_PSDM;PSDM;Publico;R0302_LULA_NORTE_LESTE;Exclusivo;Sismica 3D;2016-05-02;2017-05-26;2022-05-26;;TUPI;Santos;Petrobras;Petrobras
59,18260208;11,83652042;R0302_PAPATERRA_MAROMBA_PSDM;PSDM;Publico;R0302_PAPATERRA_MAROMBA_PSDM;Exclusivo;Sismica 3D;2011-03-10;2012-02-10;2017-02-10;;(multiplos);Campos;CGG;Petrobras
75,7687558;15,15375116;R0302_PPT_MRB_PSTM_AVA_2010;PSTM;Publico;R0302_PPT_MRB_PSTM_AVA_2010;Exclusivo;Sismica 3D;2010-08-24;2011-08-10;2016-08-10;;(multiplos);Campos;PGS;Petrobras
0,581224729;1;R0303_2D_PN_ANGICAL_PSDM;PSDM;Publico;R0303_2D_PN_ANGICAL_PSDM;Exclusivo;Sismica 2D;2017-04-23;2017-05-22;2022-05-22;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,366663;1;R0303_2D_PN_ANGICAL_PSTM_PSTM;PSTM;Publico;R0303_2D_PN_ANGICAL_PSTM;Exclusivo;Sismica 2D;2014-12-05;2015-06-02;2020-06-02;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,366663;1;R0303_2D_PN_ANGICAL_PSTM_POSTSTM;POST-STM;Publico;R0303_2D_PN_ANGICAL_PSTM;Exclusivo;Sismica 2D;2014-12-05;2015-06-02;2020-06-02;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,3256846;1;R0303_2D_PN_ARAGUAINA_POSTSTM;POST-STM;Publico;R0303_2D_PN_ARAGUAINA;Exclusivo;Sismica 2D;2015-06-14;2015-07-13;2020-07-13;PN-T-102;;Parnaiba;CPGeo;Parnaiba Gas Natural
0,3256846;1;R0303_2D_PN_ARAGUAINA_PSTM;PSTM;Publico;R0303_2D_PN_ARAGUAINA;Exclusivo;Sismica 2D;2015-06-14;2015-07-13;2020-07-13;PN-T-102;;Parnaiba;CPGeo;Parnaiba Gas Natural
0,6350342;1;R0303_2D_PN_AXIXA_POSTSTM;POST-STM;Publico;R0303_2D_PN_AXIXA;Exclusivo;Sismica 2D;2015-12-07;2016-02-16;2021-02-16;PN-T-85;;Parnaiba;CPGeo;Parnaiba Gas Natural
0,6350342;1;R0303_2D_PN_AXIXA_PSTM;PSTM;Publico;R0303_2D_PN_AXIXA;Exclusivo;Sismica 2D;2015-12-07;2016-02-16;2021-02-16;PN-T-85;;Parnaiba;CPGeo;Parnaiba Gas Natural
0,5546402;1;R0303_2D_PN_BASILIOS_POSTSTM;POST-STM;Publico;R0303_2D_PN_BASILIOS;Exclusivo;Sismica 2D;2015-08-01;2015-09-14;2020-09-14;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,5546402;1;R0303_2D_PN_BASILIOS_PSTM;PSTM;Publico;R0303_2D_PN_BASILIOS;Exclusivo;Sismica 2D;2015-08-01;2015-09-14;2020-09-14;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,2047041;1;R0303_2D_PN_ESPERANTINOPOLIS_PSTM;PSTM;Publico;R0303_2D_PN_ESPERANTINOPOLIS;Exclusivo;Sismica 2D;2015-07-01;2015-07-14;2020-07-14;PN-T-67;;Parnaiba;CPGeo;Parnaiba Gas Natural
0,2047041;1;R0303_2D_PN_ESPERANTINOPOLIS_POSTSTM;POST-STM;Publico;R0303_2D_PN_ESPERANTINOPOLIS;Exclusivo;Sismica 2D;2015-07-01;2015-07-14;2020-07-14;PN-T-67;;Parnaiba;CPGeo;Parnaiba Gas Natural
0,1677654;1;R0303_2D_PN_FAZ_CHICOTE_POSTSTM;POST-STM;Publico;R0303_2D_PN_FAZ_CHICOTE;Exclusivo;Sismica 2D;2014-07-11;2015-05-14;2020-05-14;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,1677654;1;R0303_2D_PN_FAZ_CHICOTE_PSTM;PSTM;Publico;R0303_2D_PN_FAZ_CHICOTE;Exclusivo;Sismica 2D;2014-07-11;2015-05-14;2020-05-14;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,1668917;1;R0303_2D_PN_FAZ_CHICOTE_PSDM;PSDM;Publico;R0303_2D_PN_FAZ_CHICOTE_PSDM;Exclusivo;Sismica 2D;2014-12-12;2015-05-14;2020-05-14;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,3570205;1;R0303_2D_PN_FAZ_HAVANA_PSTM;PSTM;Publico;R0303_2D_PN_FAZ_HAVANA;Exclusivo;Sismica 2D;2015-12-07;2016-01-13;2021-01-13;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,3570205;1;R0303_2D_PN_FAZ_HAVANA_POSTSTM;POST-STM;Publico;R0303_2D_PN_FAZ_HAVANA;Exclusivo;Sismica 2D;2015-12-07;2016-01-13;2021-01-13;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,137499;1;R0303_2D_PN_FAZ_SANTA_IZABEL_POSTSTM;POST-STM;Publico;R0303_2D_PN_FAZ_SANTA_IZABEL;Exclusivo;Sismica 2D;2014-10-26;2015-03-05;2020-03-05;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,137499;1;R0303_2D_PN_FAZ_SANTA_IZABEL_PSTM;PSTM;Publico;R0303_2D_PN_FAZ_SANTA_IZABEL;Exclusivo;Sismica 2D;2014-10-26;2015-03-05;2020-03-05;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,2537979;1;R0303_2D_PN_FAZ_SANTA_VITORIA_POSTSTM;POST-STM;Publico;R0303_2D_PN_FAZ_SANTA_VITORIA;Exclusivo;Sismica 2D;2014-09-15;2015-05-06;2020-05-06;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,2537979;1;R0303_2D_PN_FAZ_SANTA_VITORIA_PSTM;PSTM;Publico;R0303_2D_PN_FAZ_SANTA_VITORIA;Exclusivo;Sismica 2D;2014-09-15;2015-05-06;2020-05-06;(multiplos);;Parnaiba;CPGeo;Parnaiba Gas Natural
0,355653167;1;R0303_2D_PN_FAZ_TIANGUAR_POSTSTM;POST-STM;Publico;R0303_2D_PN_FAZ_TIANGUAR;Exclusivo;Sismica 2D;2016-10-01;2016-10-25;2021-10-25;PN-T-48;;Parnaiba;CPGeo;Parnaiba Gas Natural
0,355653167;1;R0303_2D_PN_FAZ_TIANGUAR;PSTM;Publico;R0303_2D_PN_FAZ_TIANGUAR;Exclusivo;Sismica 2D;2016-10-01;2016-10-25;2021-10-25;PN-T-48;;Parnaiba;CPGeo;Parnaiba Gas Natural
0,22097565;1;R0303_2D_PN_MORADA_NOVA_PSDM;PSDM;Publico;R0303_2D_PN_MORADA_NOVA_PSDM;Exclusivo;Sismica 2D;2016-05-28;2016-06-24;2021-06-24;PN-T-49;;Parnaiba;CPGeo;Parnaiba Gas Natural
0,315211267;1;R0303_2D_PN_MORADA_NOVA_PSTM_POSTSTM;POST-STM;Publico;R0303_2D_PN_MORADA_NOVA_PSTM;Exclusivo;Sismica 2D;2016-05-28;2016-06-24;2021-06-24;PN-T-49;;Parnaiba;CPGeo;Parnaiba Gas Natural
0,315211267;1;R0303_2D_PN_MORADA_NOVA_PSTM;PSTM;Publico;R0303_2D_PN_MORADA_NOVA_PSTM;Exclusivo;Sismica 2D;2016-05-28;2016-06-24;2021-06-24;PN-T-49;;Parnaiba;CPGeo;Parnaiba Gas Natural
0,1485644;1;R0303_2D_PN_SE_BOM_JESUS;PSTM;Publico;R0303_2D_PN_SE_BOM_JESUS;Exclusivo;Sismica 2D;2014-09-15;2014-11-04;2019-11-04;PN-T-68;;Parnaiba;CPGeo;Parnaiba Gas Natural
0,1485644;1;R0303_2D_PN_SE_BOM_JESUS_POSTSTM;POST-STM;Publico;R0303_2D_PN_SE_BOM_JESUS;Exclusivo;Sismica 2D;2014-09-15;2014-11-04;2019-11-04;PN-T-68;;Parnaiba;CPGeo;Parnaiba Gas Natural
0,3571742;1;R0303_3D_SABIA_JANDUIS_PSTM;PSTM;Publico;R0303_3D_SABIA_JANDUIS;Exclusivo;Sismica 3D;2014-12-31;2015-04-02;2020-04-02;;(multiplos);;Georadar;Petrobras
14,58306339;2,916612678;R0306_3D_ALBACORA_OBC_PS_PSTM;PSTM;Publico;R0306_3D_ALBACORA_OBC_PS_PSTM;Exclusivo;Sismica 3D;2011-01-25;2011-12-21;2016-12-21;;(multiplos);Campos;CGG;Petrobras
0,0655992;1;R0306_3D_CORVINA_OBC_PP_PSDM_VEL;PSDM;Publico;R0306_3D_CORVINA_OBC_PP_PSDM;Exclusivo;Sismica 3D;2015-07-10;2015-12-10;2020-12-10;;(multiplos);Campos;Petrobras;Petrobras
1,8838872;1;R0306_3D_CORVINA_OBC_PP_PSDM;PSDM;Publico;R0306_3D_CORVINA_OBC_PP_PSDM;Exclusivo;Sismica 3D;2015-07-10;2015-12-10;2020-12-10;;(multiplos);Campos;Petrobras;Petrobras
2,199184916;1;R0306_3D_GAROUPA_OBC_PP_PSDM;PSDM;Publico;R0306_3D_GAROUPA_OBC_PP_PSDM;Exclusivo;Sismica 3D;2013-01-21;2014-03-02;2019-03-02;;(multiplos);Campos;CGG;Petrobras
1,624943627;1;R0306_3D_MARIMBA_OBC_PP_PSDM_PSDM;PSDM;Publico;R0306_3D_MARIMBA_OBC_PP_PSDM;Exclusivo;Sismica 3D;2013-01-15;2013-10-20;2018-10-20;;(multiplos);Campos;WesternGeco Servicos;Petrobras
2,293663273;1;R0306_3D_MARIMBA_OBC_PP_PSTM;PSTM;Publico;R0306_3D_MARIMBA_OBC_PP_PSTM;Exclusivo;Sismica 3D;2012-03-05;2012-07-09;2017-07-09;;(multiplos);Campos;WesternGeco Servicos;Petrobras
1,625081797;1;R0306_3D_MARIMBA_OBC_PS_PSDM;PSDM;Publico;R0306_3D_MARIMBA_OBC_PS_PSDM;Exclusivo;Sismica 3D;2013-01-15;2013-10-20;2018-10-20;;(multiplos);Campos;WesternGeco Servicos;Petrobras
2,200369628;1;R0306_3D_MARIMBA_OBC_PS_PSTM_PSTM;PSTM;Publico;R0306_3D_MARIMBA_OBC_PS_PSTM;Exclusivo;Sismica 3D;2012-03-05;2013-10-20;2018-10-20;;(multiplos);Campos;WesternGeco Servicos;Petrobras
3,2979375;1;R0306_3D_PARATI_PSDM_OBC_PP;PSDM;Publico;R0306_3D_PARATI_PSDM_OBC_PP;Exclusivo;Sismica 3D;2015-03-15;2015-08-10;2020-08-10;;(multiplos);Campos;Petrobras;Petrobras
3,2979375;1;R0306_3D_PARATI_PSDM_OBC_PP_VEL;PSDM;Publico;R0306_3D_PARATI_PSDM_OBC_PP;Exclusivo;Sismica 3D;2015-03-15;2015-08-10;2020-08-10;;(multiplos);Campos;Petrobras;Petrobras
16,53566255;3,30713251;R0306_3D_PSDM_OBC_ALBACORA_PSDM_D_K_AVA_0_9_VERSAO1;PSDM;Confidencial;R0306_3D_PSDM_OBC_ALBACORA;Exclusivo;Sismica 3D;2020-07-03;2021-02-01;2026-02-01;;(multiplos);;Petrobras;Petrobras
16,53566255;3,30713251;R0306_3D_PSDM_OBC_ALBACORA_PSDM_D_K_AVA_0_9_VERSAO2;PSDM;Confidencial;R0306_3D_PSDM_OBC_ALBACORA;Exclusivo;Sismica 3D;2020-07-03;2021-02-01;2026-02-01;;(multiplos);;Petrobras;Petrobras
16,53566255;3,30713251;R0306_3D_PSDM_OBC_ALBACORA_PSDM_D_K_AVA_9_18_VERSAO1;PSDM;Confidencial;R0306_3D_PSDM_OBC_ALBACORA;Exclusivo;Sismica 3D;2020-07-03;2021-02-01;2026-02-01;;(multiplos);;Petrobras;Petrobras
16,53566255;3,30713251;R0306_3D_PSDM_OBC_ALBACORA_PSDM_D_K_AVA_9_18_VERSAO2;PSDM;Confidencial;R0306_3D_PSDM_OBC_ALBACORA;Exclusivo;Sismica 3D;2020-07-03;2021-02-01;2026-02-01;;(multiplos);;Petrobras;Petrobras
16,53566255;3,30713251;R0306_3D_PSDM_OBC_ALBACORA_PSDM_D_K_AVA_18_27_VERSAO1;PSDM;Confidencial;R0306_3D_PSDM_OBC_ALBACORA;Exclusivo;Sismica 3D;2020-07-03;2021-02-01;2026-02-01;;(multiplos);;Petrobras;Petrobras
16,53566255;3,30713251;R0306_3D_PSDM_OBC_ALBACORA_PSDM_D_K_AVA_18_27_VERSAO2;PSDM;Confidencial;R0306_3D_PSDM_OBC_ALBACORA;Exclusivo;Sismica 3D;2020-07-03;2021-02-01;2026-02-01;;(multiplos);;Petrobras;Petrobras
16,53566255;3,30713251;R0306_3D_PSDM_OBC_ALBACORA_PSDM_D_K_AVA_27_36_VERSAO1;PSDM;Confidencial;R0306_3D_PSDM_OBC_ALBACORA;Exclusivo;Sismica 3D;2020-07-03;2021-02-01;2026-02-01;;(multiplos);;Petrobras;Petrobras
16,53566255;3,30713251;R0306_3D_PSDM_OBC_ALBACORA_PSDM_D_K_AVA_27_36_VERSAO2;PSDM;Confidencial;R0306_3D_PSDM_OBC_ALBACORA;Exclusivo;Sismica 3D;2020-07-03;2021-02-01;2026-02-01;;(multiplos);;Petrobras;Petrobras
16,53566255;3,30713251;R0306_3D_PSDM_OBC_ALBACORA_PSDM_D_K_VERSAO1;PSDM;Confidencial;R0306_3D_PSDM_OBC_ALBACORA;Exclusivo;Sismica 3D;2020-07-03;2021-02-01;2026-02-01;;(multiplos);;Petrobras;Petrobras
16,53566255;3,30713251;R0306_3D_PSDM_OBC_ALBACORA_PSDM_D_K_VERSAO2;PSDM;Confidencial;R0306_3D_PSDM_OBC_ALBACORA;Exclusivo;Sismica 3D;2020-07-03;2021-02-01;2026-02-01;;(multiplos);;Petrobras;Petrobras
16,53566255;3,30713251;R0306_3D_PSDM_OBC_ALBACORA_PSDM_D_K_VERSAO3;PSDM;Confidencial;R0306_3D_PSDM_OBC_ALBACORA;Exclusivo;Sismica 3D;2020-07-03;2021-02-01;2026-02-01;;(multiplos);;Petrobras;Petrobras
16,53566255;3,30713251;R0306_3D_PSDM_OBC_ALBACORA_PSDM_D_K_VERSAO4;PSDM;Confidencial;R0306_3D_PSDM_OBC_ALBACORA;Exclusivo;Sismica 3D;2020-07-03;2021-02-01;2026-02-01;;(multiplos);;Petrobras;Petrobras
6,299017038;1,259803408;R0306_4D_ALBACORA_HIBRIDO_2016_PSDM_BASE;PSDM;Publico;R0306_4D_ALBACORA_HIBRIDO_2016;Exclusivo;Sismica 3D;2016-01-25;2016-08-28;2021-08-28;;(multiplos);Campos;CGG;Petrobras
6,299017038;1,259803408;R0306_4D_ALBACORA_HIBRIDO_2016_PSDM_MON;PSDM;Publico;R0306_4D_ALBACORA_HIBRIDO_2016;Exclusivo;Sismica 3D;2016-01-25;2016-08-28;2021-08-28;;(multiplos);Campos;CGG;Petrobras
1,89559109;1;R0306_4D_BONITO_2002_2010_PSTM_BASE;PSTM;Publico;R0306_4D_BONITO_2002_2010;Exclusivo;Sismica 3D;2010-09-06;2012-01-09;2017-01-09;C-M-401;(multiplos);Campos;CGG;Petrobras
1,89559109;1;R0306_4D_BONITO_2002_2010_PSTM_MONITOR;PSTM;Publico;R0306_4D_BONITO_2002_2010;Exclusivo;Sismica 3D;2010-09-06;2012-01-09;2017-01-09;C-M-401;(multiplos);Campos;CGG;Petrobras
4,058377721;1;R0306_4D_CARAPEBA_2002_2010_PSDM_MONITOR;PSDM;Publico;R0306_4D_CARAPEBA_2002_2010;Exclusivo;Sismica 3D;2015-03-20;2016-08-29;2021-08-29;;(multiplos);Campos;CGG;Petrobras
4,058377721;1;R0306_4D_CARAPEBA_2002_2010_PSDM_BASE;PSDM;Publico;R0306_4D_CARAPEBA_2002_2010;Exclusivo;Sismica 3D;2015-03-20;2016-08-29;2021-08-29;;(multiplos);Campos;CGG;Petrobras
0,754721182;1;R0306_4D_MARIMBA_PP_2005_2010_PSTM_MON;PSTM;Publico;R0306_4D_MARIMBA_PP_2005_2010;Exclusivo;Sismica 3D;2011-10-01;2013-10-20;2018-10-20;;(multiplos);Campos;WesternGeco Servicos;Petrobras
0,754721182;1;R0306_4D_MARIMBA_PP_2005_2010_PSTM_BASE;PSTM;Publico;R0306_4D_MARIMBA_PP_2005_2010;Exclusivo;Sismica 3D;2011-10-01;2013-10-20;2018-10-20;;(multiplos);Campos;WesternGeco Servicos;Petrobras
0,782037039;1;R0306_4D_MARIMBA_PS_2005_2010_MONITOR;PSTM;Publico;R0306_4D_MARIMBA_PS_2005_2010;Exclusivo;Sismica 2D;2011-10-01;2013-10-20;2018-10-20;;(multiplos);Campos;WesternGeco Servicos;Petrobras
1,27943884;1;R0306_4D_MARIMBA_PS_2005_2010_PSTM_BASE;PSTM;Publico;R0306_4D_MARIMBA_PS_2005_2010;Exclusivo;Sismica 2D;2011-10-01;2013-10-20;2018-10-20;;(multiplos);Campos;WesternGeco Servicos;Petrobras
8,169241485;1,633848297;R0306_4D_MARLIM_2005_2010_PSDM_BASE;PSDM;Publico;R0306_4D_MARLIM_2005_2010;Exclusivo;Sismica 3D;2015-09-02;2017-02-08;2022-02-08;;(multiplos);Campos;CGG;Petrobras
8,169241485;1,633848297;R0306_4D_MARLIM_2005_2010_PSDM_MONITOR;PSDM;Publico;R0306_4D_MARLIM_2005_2010;Exclusivo;Sismica 3D;2015-09-02;2017-02-08;2022-02-08;;(multiplos);Campos;CGG;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_AVA_0_9_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_AVA_0_9_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_AVA_9_18_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_AVA_9_18_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_AVA_18_27_VERSAO1;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
27,50463058;5,500926117;R0306_ALBACORA_FORNO_PSDM_FWI_PP-DW_D_RTM_AVA_18_27_VERSAO2;PSDM;Confidencial;R0306_ALBACORA_FORNO_PSDM_FWI;Exclusivo;Sismica 3D;2018-01-30;2020-09-11;2025-09-11;;(multiplos);Campos;WesternGeco Servicos;Petrobras
